,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
by_attribute_fx|subject_id[48],-0.003,0.074,-0.15,0.17,0.002,0.002,1674.0,1342.0,1.0
by_attribute_fx|subject_id[49],-0.0,0.072,-0.147,0.161,0.002,0.002,2096.0,1250.0,1.0
by_attribute_fx|subject_id[50],-0.001,0.073,-0.16,0.153,0.002,0.002,2115.0,1276.0,1.01
by_attribute_fx|subject_id[51],-0.01,0.079,-0.189,0.147,0.002,0.002,1792.0,1364.0,1.0
by_attribute_fx|subject_id[52],0.01,0.076,-0.143,0.174,0.002,0.002,2177.0,1130.0,1.0
by_attribute_fx|subject_id[53],0.003,0.076,-0.142,0.17,0.002,0.002,2237.0,1475.0,1.0
by_attribute_fx|subject_id[54],0.002,0.072,-0.148,0.161,0.002,0.001,1676.0,1451.0,1.0
by_attribute_fx|subject_id[55],0.012,0.076,-0.141,0.184,0.002,0.002,1922.0,1171.0,1.0
by_attribute_fx|subject_id[56],0.003,0.075,-0.167,0.155,0.002,0.002,2072.0,1178.0,1.0
by_attribute_fx|subject_id[57],-0.005,0.073,-0.169,0.149,0.002,0.002,2002.0,1488.0,1.0
by_attribute_fx|subject_id[58],-0.017,0.077,-0.192,0.14,0.002,0.002,1944.0,1286.0,1.0
by_attribute_fx|subject_id[59],0.01,0.078,-0.139,0.182,0.002,0.002,2220.0,1288.0,1.0
by_attribute_fx|subject_id[60],0.034,0.089,-0.114,0.251,0.002,0.002,1694.0,1211.0,1.0
by_attribute_fx|subject_id[61],0.022,0.079,-0.112,0.228,0.002,0.002,2039.0,1167.0,1.0
by_attribute_fx|subject_id[62],-0.011,0.073,-0.161,0.149,0.002,0.001,1886.0,1391.0,1.0
by_attribute_fx|subject_id[63],-0.015,0.081,-0.204,0.125,0.002,0.002,2148.0,1180.0,1.0
by_attribute_fx|subject_id[64],-0.027,0.08,-0.215,0.113,0.002,0.001,1708.0,1275.0,1.0
by_attribute_fx|subject_id[65],0.007,0.075,-0.14,0.189,0.002,0.002,2295.0,1267.0,1.0
by_attribute_fx|subject_id[66],-0.008,0.076,-0.186,0.137,0.002,0.002,1817.0,1203.0,1.0
by_attribute_fx|subject_id[67],0.006,0.07,-0.128,0.175,0.002,0.001,2142.0,1419.0,1.0
by_attribute_fx|subject_id[68],0.007,0.074,-0.144,0.176,0.002,0.002,1829.0,1373.0,1.0
by_attribute_fx|subject_id[69],-0.015,0.076,-0.182,0.144,0.002,0.002,1617.0,1208.0,1.0
by_attribute_fx|subject_id[70],-0.009,0.073,-0.159,0.157,0.002,0.002,1885.0,1476.0,1.01
by_attribute_fx|subject_id[71],-0.008,0.069,-0.169,0.128,0.002,0.001,2075.0,1397.0,1.0
by_attribute_fx|subject_id[72],-0.015,0.078,-0.182,0.142,0.002,0.002,2088.0,1202.0,1.0
by_attribute_fx|subject_id[73],0.004,0.082,-0.161,0.185,0.002,0.002,2098.0,1006.0,1.0
by_attribute_fx|subject_id[74],-0.022,0.079,-0.199,0.123,0.002,0.002,1530.0,1433.0,1.0
by_attribute_fx|subject_id[75],0.018,0.078,-0.116,0.222,0.002,0.002,1928.0,1021.0,1.0
by_attribute_fx|subject_id[76],0.005,0.071,-0.162,0.151,0.002,0.001,1565.0,1462.0,1.0
by_attribute_fx|subject_id[77],0.003,0.074,-0.149,0.17,0.002,0.002,2301.0,1438.0,1.0
by_attribute_fx|subject_id[78],-0.006,0.077,-0.184,0.142,0.002,0.002,2081.0,1370.0,1.0
by_attribute_fx|subject_id[79],-0.001,0.073,-0.184,0.126,0.002,0.002,2117.0,1290.0,1.0
by_attribute_fx|subject_id[80],-0.006,0.076,-0.184,0.149,0.002,0.002,2449.0,1424.0,1.0
by_attribute_fx|subject_id[81],-0.006,0.08,-0.191,0.159,0.002,0.002,2745.0,1353.0,1.0
by_attribute_fx|subject_id[82],0.005,0.07,-0.148,0.154,0.002,0.001,1846.0,1409.0,1.0
by_attribute_fx|subject_id[83],-0.011,0.076,-0.18,0.129,0.002,0.002,1943.0,1510.0,1.0
by_attribute_fx|subject_id[84],0.014,0.077,-0.128,0.203,0.002,0.002,1651.0,1094.0,1.0
by_attribute_fx|subject_id[85],0.006,0.075,-0.149,0.172,0.002,0.002,1589.0,1408.0,1.0
by_attribute_fx|subject_id[86],0.002,0.073,-0.163,0.153,0.002,0.002,1867.0,1426.0,1.0
by_attribute_fx|subject_id[87],0.002,0.075,-0.162,0.167,0.002,0.002,1892.0,1319.0,1.0
by_attribute_fx|subject_id[88],-0.002,0.073,-0.186,0.147,0.001,0.002,2432.0,1437.0,1.0
by_attribute_fx|subject_id[89],-0.008,0.071,-0.183,0.131,0.002,0.002,1988.0,1487.0,1.0
by_attribute_fx|subject_id[90],-0.002,0.074,-0.171,0.159,0.002,0.002,2584.0,1560.0,1.0
by_attribute_fx|subject_id[91],-0.009,0.071,-0.164,0.137,0.002,0.002,2184.0,1359.0,1.0
by_attribute_fx|subject_id[92],0.02,0.08,-0.118,0.227,0.002,0.002,1903.0,1033.0,1.0
by_attribute_fx|subject_id[93],-0.006,0.076,-0.181,0.143,0.002,0.002,1577.0,1179.0,1.0
by_attribute_fx|subject_id[94],0.003,0.073,-0.145,0.176,0.002,0.002,2100.0,1286.0,1.0
by_attribute_fx|subject_id[95],0.002,0.074,-0.141,0.172,0.001,0.002,2576.0,1322.0,1.0
by_attribute_fx|subject_id[96],-0.01,0.077,-0.202,0.13,0.002,0.002,2050.0,1172.0,1.0
by_attribute_fx|subject_id[97],0.006,0.073,-0.145,0.171,0.002,0.001,2144.0,1310.0,1.0
by_attribute_fx|subject_id[98],0.0,0.074,-0.16,0.166,0.002,0.001,1678.0,1020.0,1.0
by_attribute_fx|subject_id[99],-0.011,0.076,-0.196,0.146,0.002,0.002,1859.0,1377.0,1.0
by_attribute_fx|subject_id[100],0.001,0.08,-0.189,0.158,0.002,0.002,2147.0,1193.0,1.0
by_attribute_fx|subject_id[101],0.004,0.071,-0.115,0.19,0.002,0.001,1985.0,1396.0,1.0
by_attribute_fx|subject_id[102],0.002,0.072,-0.175,0.146,0.001,0.001,2402.0,1561.0,1.0
by_attribute_fx|subject_id[103],0.007,0.076,-0.149,0.19,0.002,0.002,2243.0,1625.0,1.01
by_attribute_fx|subject_id[104],0.012,0.074,-0.114,0.201,0.002,0.002,2037.0,1240.0,1.0
by_attribute_fx|subject_id[105],0.008,0.073,-0.151,0.176,0.002,0.002,2502.0,1312.0,1.0
by_attribute_fx|subject_id[106],0.004,0.077,-0.158,0.174,0.002,0.002,2047.0,1383.0,1.0
by_attribute_fx|subject_id[107],0.004,0.073,-0.159,0.172,0.002,0.002,2186.0,1486.0,1.0
by_attribute_fx|subject_id[108],0.014,0.072,-0.138,0.181,0.002,0.002,1725.0,1336.0,1.0
by_attribute_fx|subject_id[109],-0.019,0.08,-0.198,0.133,0.002,0.002,2038.0,1325.0,1.0
by_attribute_fx|subject_id[110],-0.014,0.075,-0.168,0.158,0.002,0.002,2423.0,1446.0,1.0
by_attribute_fx|subject_id[111],0.001,0.07,-0.145,0.15,0.001,0.002,2634.0,1399.0,1.0
by_attribute_fx|subject_id[112],-0.008,0.077,-0.213,0.139,0.002,0.002,1722.0,1339.0,1.0
by_attribute_fx|subject_id[113],0.003,0.076,-0.155,0.171,0.002,0.002,1969.0,1265.0,1.0
by_attribute_fx|subject_id[114],0.01,0.073,-0.143,0.174,0.002,0.002,1612.0,1205.0,1.0
by_attribute_fx|subject_id[115],0.011,0.077,-0.154,0.174,0.002,0.002,1932.0,1339.0,1.0
by_attribute_fx|subject_id[116],0.002,0.073,-0.162,0.164,0.002,0.002,2042.0,1343.0,1.0
by_attribute_fx|subject_id[117],-0.012,0.075,-0.182,0.142,0.002,0.002,2079.0,1548.0,1.0
by_attribute_fx|subject_id[118],-0.005,0.076,-0.178,0.159,0.002,0.002,1574.0,1359.0,1.0
by_attribute_fx|subject_id[119],0.011,0.079,-0.135,0.205,0.002,0.002,1972.0,1031.0,1.0
by_attribute_fx|subject_id[120],-0.006,0.075,-0.189,0.144,0.002,0.002,1743.0,1436.0,1.0
by_attribute_fx|subject_id[121],0.004,0.067,-0.135,0.16,0.002,0.001,2108.0,1165.0,1.0
by_attribute_fx|subject_id[122],-0.01,0.077,-0.182,0.156,0.002,0.002,2239.0,1236.0,1.0
by_attribute_fx|subject_id[123],-0.016,0.079,-0.191,0.149,0.002,0.002,1909.0,1292.0,1.01
by_attribute_fx|subject_id[124],0.005,0.072,-0.142,0.169,0.002,0.002,1634.0,1457.0,1.0
by_attribute_fx|subject_id[125],0.002,0.07,-0.15,0.146,0.002,0.002,1613.0,1188.0,1.0
by_attribute_fx|subject_id[126],0.014,0.076,-0.123,0.192,0.002,0.002,1746.0,1522.0,1.0
by_attribute_fx|subject_id[127],0.012,0.072,-0.147,0.16,0.002,0.002,2179.0,1501.0,1.0
by_attribute_fx|subject_id[128],0.001,0.073,-0.157,0.163,0.002,0.002,2244.0,1276.0,1.0
by_attribute_fx|subject_id[129],-0.008,0.077,-0.182,0.159,0.002,0.002,2087.0,1442.0,1.0
by_attribute_fx|subject_id[130],0.014,0.076,-0.131,0.192,0.002,0.002,1928.0,1212.0,1.0
by_attribute_fx|subject_id[131],0.003,0.071,-0.136,0.166,0.002,0.001,1706.0,1347.0,1.0
by_attribute_fx|subject_id[132],-0.001,0.074,-0.174,0.147,0.002,0.002,2017.0,1301.0,1.0
by_attribute_fx|subject_id[133],0.003,0.073,-0.161,0.165,0.002,0.002,2261.0,1113.0,1.0
by_attribute_fx|subject_id[134],0.005,0.079,-0.148,0.201,0.002,0.002,1711.0,1069.0,1.0
by_attribute_fx|subject_id[135],-0.001,0.076,-0.181,0.153,0.002,0.002,1631.0,1214.0,1.0
by_attribute_fx|subject_id[136],0.004,0.083,-0.169,0.181,0.002,0.002,2212.0,1405.0,1.0
by_attribute_fx|subject_id[137],0.005,0.074,-0.148,0.171,0.002,0.002,1655.0,1455.0,1.0
by_attribute_fx|subject_id[138],0.009,0.073,-0.13,0.179,0.002,0.001,2034.0,1338.0,1.0
by_attribute_fx|subject_id[139],0.008,0.069,-0.131,0.177,0.002,0.002,1968.0,1285.0,1.0
by_attribute_fx|subject_id[140],0.008,0.072,-0.136,0.168,0.002,0.002,2078.0,1392.0,1.0
by_attribute_fx|subject_id[141],0.003,0.071,-0.141,0.167,0.002,0.001,1813.0,1437.0,1.0
by_attribute_fx|subject_id[142],-0.02,0.08,-0.189,0.149,0.002,0.002,1927.0,1215.0,1.0
by_attribute_fx|subject_id[143],0.001,0.074,-0.168,0.143,0.002,0.002,1808.0,1433.0,1.0
by_attribute_fx|subject_id[144],-0.005,0.074,-0.17,0.154,0.002,0.002,1805.0,1428.0,1.0
by_attribute_fx|subject_id[145],-0.006,0.073,-0.158,0.151,0.002,0.002,2497.0,1474.0,1.0
by_attribute_fx|subject_id[146],0.009,0.077,-0.167,0.171,0.002,0.002,1758.0,1078.0,1.0
by_attribute_fx|subject_id[147],0.012,0.076,-0.149,0.161,0.002,0.002,1921.0,1350.0,1.0
by_attribute_fx|subject_id[148],-0.012,0.075,-0.18,0.137,0.002,0.001,1967.0,1290.0,1.0
by_attribute_fx|subject_id[149],0.01,0.076,-0.158,0.167,0.002,0.002,2607.0,1324.0,1.0
by_attribute_fx|subject_id[150],0.005,0.075,-0.143,0.168,0.002,0.002,1814.0,1415.0,1.0
by_attribute_fx|subject_id[151],0.0,0.076,-0.171,0.159,0.002,0.002,1789.0,1150.0,1.0
by_attribute_fx|subject_id[152],-0.009,0.074,-0.171,0.141,0.002,0.002,1598.0,1387.0,1.0
by_attribute_fx|subject_id[153],-0.008,0.07,-0.18,0.125,0.002,0.002,1866.0,1313.0,1.0
by_attribute_fx|subject_id[154],0.001,0.074,-0.198,0.134,0.002,0.002,1727.0,1211.0,1.0
by_attribute_fx|subject_id[155],0.014,0.076,-0.157,0.169,0.002,0.002,2016.0,1320.0,1.0
by_attribute_fx|subject_id[156],-0.015,0.076,-0.177,0.142,0.002,0.002,1986.0,1475.0,1.0
by_attribute_fx|subject_id[157],-0.021,0.076,-0.205,0.113,0.002,0.002,1656.0,1320.0,1.0
by_attribute_fx|subject_id[158],0.002,0.073,-0.14,0.172,0.002,0.002,2044.0,1046.0,1.0
by_attribute_fx|subject_id[159],-0.006,0.074,-0.2,0.127,0.002,0.001,1646.0,1394.0,1.0
by_attribute_fx|subject_id[160],-0.01,0.07,-0.167,0.126,0.002,0.001,2277.0,1185.0,1.0
by_attribute_fx|subject_id[161],-0.007,0.074,-0.167,0.152,0.002,0.002,1577.0,1267.0,1.0
by_attribute_fx|subject_id[162],0.002,0.075,-0.162,0.164,0.002,0.002,2040.0,1197.0,1.0
by_attribute_fx|subject_id[163],-0.007,0.074,-0.155,0.163,0.002,0.002,2577.0,1340.0,1.0
by_attribute_fx|subject_id[164],0.004,0.081,-0.183,0.171,0.002,0.002,1990.0,1169.0,1.0
by_attribute_fx|subject_id[165],-0.014,0.079,-0.199,0.145,0.002,0.002,1918.0,1309.0,1.0
by_attribute_fx|subject_id[166],0.005,0.071,-0.139,0.177,0.002,0.001,2180.0,1603.0,1.0
by_attribute_fx|subject_id[167],-0.024,0.086,-0.222,0.132,0.002,0.002,1687.0,1183.0,1.0
by_attribute_fx|subject_id[168],-0.01,0.072,-0.174,0.147,0.002,0.002,1793.0,1194.0,1.0
by_attribute_fx|subject_id[169],0.019,0.081,-0.15,0.202,0.002,0.002,1986.0,1338.0,1.0
by_attribute_fx|subject_id[170],0.004,0.079,-0.148,0.202,0.002,0.002,1696.0,1086.0,1.0
by_attribute_fx|subject_id[171],-0.0,0.075,-0.173,0.155,0.002,0.002,2308.0,1335.0,1.0
by_attribute_fx|subject_id[172],-0.016,0.069,-0.171,0.123,0.002,0.001,1656.0,1265.0,1.0
by_attribute_fx|subject_id[173],-0.014,0.074,-0.202,0.124,0.002,0.002,1658.0,1370.0,1.0
by_attribute_fx|subject_id[174],0.009,0.078,-0.16,0.168,0.002,0.002,2049.0,1141.0,1.0
by_attribute_fx|subject_id[175],-0.005,0.076,-0.191,0.14,0.002,0.002,2158.0,1196.0,1.0
by_attribute_fx|subject_id[176],-0.003,0.076,-0.187,0.141,0.002,0.002,1935.0,1266.0,1.0
by_attribute_fx|subject_id[177],0.017,0.076,-0.153,0.165,0.002,0.002,1388.0,1322.0,1.0
duration_favours_fx:by_attribute_fx|subject_id_sigma,0.115,0.086,0.0,0.288,0.003,0.002,712.0,825.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[0],0.025,0.139,-0.246,0.346,0.003,0.003,2087.0,1523.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[1],0.002,0.143,-0.293,0.311,0.003,0.003,2046.0,1251.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[2],0.028,0.146,-0.27,0.335,0.004,0.003,1872.0,1474.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[3],0.03,0.152,-0.231,0.416,0.004,0.003,1648.0,1266.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[4],-0.002,0.14,-0.286,0.279,0.003,0.003,1729.0,1206.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[5],-0.017,0.144,-0.299,0.32,0.003,0.003,2024.0,1555.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[6],-0.014,0.137,-0.338,0.247,0.003,0.003,1786.0,1715.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[7],0.024,0.142,-0.262,0.344,0.004,0.003,1626.0,1353.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[8],-0.002,0.141,-0.306,0.307,0.003,0.003,2141.0,1349.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[9],0.026,0.145,-0.241,0.382,0.004,0.003,1683.0,1284.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[10],-0.02,0.14,-0.318,0.3,0.003,0.003,2231.0,1350.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[11],-0.008,0.14,-0.309,0.299,0.003,0.003,2012.0,1254.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[12],-0.02,0.137,-0.314,0.255,0.003,0.003,1919.0,1419.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[13],0.025,0.144,-0.254,0.344,0.004,0.003,1758.0,1608.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[14],0.001,0.138,-0.291,0.304,0.003,0.003,2002.0,1433.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[15],0.016,0.137,-0.247,0.354,0.003,0.003,1899.0,1652.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[16],-0.004,0.143,-0.304,0.305,0.003,0.003,2478.0,1509.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[17],0.029,0.153,-0.281,0.361,0.004,0.004,1720.0,1356.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[18],-0.004,0.137,-0.314,0.281,0.003,0.003,1848.0,1486.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[19],0.014,0.142,-0.269,0.333,0.004,0.003,1823.0,1446.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[20],0.016,0.143,-0.27,0.359,0.003,0.003,2060.0,1471.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[21],-0.018,0.138,-0.352,0.263,0.003,0.003,1989.0,1369.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[22],-0.007,0.14,-0.314,0.284,0.003,0.003,2319.0,1396.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[23],0.002,0.144,-0.299,0.345,0.003,0.004,2369.0,1285.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[24],-0.01,0.131,-0.304,0.264,0.003,0.003,1965.0,1230.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[25],-0.003,0.143,-0.341,0.266,0.004,0.003,1433.0,1460.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[26],-0.01,0.145,-0.324,0.295,0.003,0.003,2123.0,1458.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[27],0.002,0.137,-0.284,0.299,0.003,0.003,2167.0,1421.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[28],-0.004,0.127,-0.273,0.271,0.003,0.003,1710.0,1450.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[29],-0.033,0.144,-0.337,0.287,0.003,0.003,2302.0,1463.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[30],0.011,0.139,-0.285,0.325,0.003,0.003,2242.0,1388.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[31],-0.01,0.148,-0.336,0.269,0.004,0.003,1841.0,1236.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[32],0.026,0.136,-0.255,0.337,0.003,0.003,1878.0,1639.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[33],-0.02,0.144,-0.377,0.249,0.003,0.003,2126.0,1425.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[34],0.001,0.137,-0.321,0.256,0.003,0.003,1863.0,1463.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[35],0.01,0.146,-0.285,0.348,0.003,0.003,1988.0,1477.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[36],0.008,0.138,-0.298,0.323,0.003,0.003,2184.0,1514.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[37],0.015,0.15,-0.27,0.326,0.004,0.003,2296.0,1234.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[38],-0.015,0.132,-0.326,0.268,0.003,0.003,1690.0,1346.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[39],-0.005,0.14,-0.306,0.268,0.003,0.003,1985.0,1462.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[40],-0.009,0.135,-0.288,0.315,0.003,0.003,1750.0,1440.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[41],0.017,0.153,-0.266,0.41,0.004,0.004,1848.0,1162.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[42],0.002,0.141,-0.268,0.33,0.003,0.003,1838.0,1308.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[43],-0.028,0.143,-0.367,0.261,0.003,0.003,1985.0,1541.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[44],0.02,0.147,-0.277,0.35,0.003,0.003,2080.0,1334.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[45],-0.021,0.151,-0.354,0.267,0.004,0.004,2012.0,1059.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[46],-0.002,0.13,-0.254,0.304,0.003,0.002,1826.0,1530.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[47],-0.016,0.142,-0.346,0.272,0.003,0.003,2015.0,1296.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[48],-0.006,0.142,-0.279,0.326,0.003,0.003,2295.0,1533.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[49],0.011,0.136,-0.288,0.265,0.003,0.003,1972.0,1241.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[50],0.013,0.141,-0.259,0.333,0.003,0.003,1966.0,1457.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[51],-0.021,0.153,-0.379,0.269,0.003,0.003,2162.0,1337.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[52],-0.021,0.141,-0.311,0.294,0.003,0.003,1855.0,1394.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[53],-0.018,0.139,-0.335,0.255,0.003,0.003,1726.0,1442.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[54],0.028,0.145,-0.244,0.382,0.003,0.003,1774.0,1172.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[55],0.034,0.145,-0.224,0.375,0.004,0.003,1565.0,1232.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[56],0.021,0.143,-0.243,0.386,0.004,0.003,1441.0,1283.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[57],-0.0,0.138,-0.306,0.313,0.003,0.003,1889.0,1307.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[58],-0.027,0.147,-0.373,0.279,0.004,0.003,1774.0,1247.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[59],-0.007,0.141,-0.317,0.308,0.003,0.003,1986.0,1392.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[60],-0.005,0.137,-0.319,0.268,0.003,0.003,1802.0,1419.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[61],0.032,0.132,-0.214,0.345,0.003,0.003,2218.0,1643.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[62],-0.001,0.138,-0.274,0.319,0.003,0.003,2171.0,1254.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[63],-0.002,0.146,-0.354,0.294,0.003,0.003,2141.0,1461.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[64],-0.017,0.134,-0.338,0.247,0.003,0.003,1915.0,1383.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[65],0.011,0.155,-0.289,0.371,0.004,0.003,2080.0,1217.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[66],0.017,0.139,-0.247,0.364,0.003,0.003,2021.0,1562.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[67],0.011,0.144,-0.273,0.364,0.003,0.003,2239.0,1176.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[68],0.001,0.143,-0.342,0.287,0.003,0.003,1935.0,1175.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[69],0.008,0.138,-0.281,0.331,0.004,0.003,1695.0,1263.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[70],0.01,0.139,-0.28,0.338,0.004,0.003,1570.0,1324.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[71],0.008,0.139,-0.336,0.279,0.003,0.003,2185.0,1359.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[72],-0.029,0.144,-0.372,0.258,0.003,0.003,1847.0,1393.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[73],0.002,0.145,-0.288,0.309,0.003,0.003,1902.0,1059.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[74],-0.0,0.139,-0.312,0.277,0.004,0.003,1420.0,1297.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[75],0.04,0.139,-0.202,0.372,0.004,0.003,1352.0,1415.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[76],-0.017,0.14,-0.339,0.259,0.003,0.003,2078.0,1353.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[77],0.012,0.14,-0.288,0.329,0.004,0.003,1800.0,1100.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[78],-0.031,0.148,-0.346,0.284,0.004,0.003,1895.0,1607.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[79],-0.012,0.144,-0.355,0.266,0.003,0.003,2202.0,1455.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[80],-0.012,0.154,-0.347,0.303,0.004,0.003,2064.0,1265.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[81],-0.012,0.14,-0.339,0.28,0.003,0.003,1882.0,1150.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[82],-0.006,0.135,-0.303,0.276,0.003,0.003,1923.0,1524.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[83],-0.025,0.155,-0.319,0.34,0.003,0.003,2516.0,1401.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[84],-0.032,0.145,-0.332,0.27,0.004,0.003,1752.0,1430.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[85],-0.004,0.136,-0.273,0.308,0.003,0.003,1454.0,1558.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[86],0.003,0.135,-0.29,0.295,0.003,0.003,1869.0,1364.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[87],0.025,0.14,-0.263,0.332,0.003,0.003,2092.0,1394.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[88],0.013,0.14,-0.271,0.313,0.003,0.003,1765.0,1228.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[89],0.011,0.138,-0.266,0.316,0.003,0.003,1846.0,1293.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[90],0.0,0.136,-0.311,0.252,0.003,0.003,2269.0,1519.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[91],0.015,0.14,-0.296,0.294,0.003,0.003,1974.0,1213.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[92],0.015,0.137,-0.26,0.336,0.003,0.003,1978.0,1473.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[93],-0.01,0.14,-0.345,0.285,0.003,0.003,2433.0,1278.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[94],0.032,0.155,-0.289,0.363,0.004,0.003,1761.0,1433.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[95],0.033,0.146,-0.254,0.339,0.003,0.003,2224.0,1301.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[96],0.033,0.148,-0.253,0.352,0.004,0.003,1781.0,1525.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[97],-0.019,0.145,-0.319,0.293,0.004,0.003,1597.0,1246.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[98],-0.017,0.145,-0.351,0.261,0.004,0.003,1611.0,1081.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[99],-0.012,0.146,-0.318,0.3,0.003,0.003,2035.0,1718.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[100],-0.025,0.146,-0.335,0.292,0.004,0.003,1704.0,1169.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[101],0.001,0.138,-0.3,0.283,0.003,0.003,1886.0,1443.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[102],-0.008,0.126,-0.286,0.271,0.003,0.002,1952.0,1355.0,1.0
