,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
last_stage_favours_fx|subject_id[114],-0.028,0.188,-0.403,0.36,0.004,0.004,2203.0,937.0,2215.0,1291.0,1.0
last_stage_favours_fx|subject_id[115],0.043,0.176,-0.34,0.38,0.004,0.004,2113.0,966.0,2124.0,1469.0,1.0
last_stage_favours_fx|subject_id[116],-0.08,0.192,-0.499,0.274,0.005,0.005,1632.0,824.0,1607.0,1217.0,1.0
last_stage_favours_fx|subject_id[117],0.009,0.177,-0.332,0.36,0.004,0.004,2205.0,852.0,2233.0,1232.0,1.0
last_stage_favours_fx|subject_id[118],-0.121,0.195,-0.527,0.238,0.006,0.005,1131.0,756.0,1288.0,1404.0,1.0
last_stage_favours_fx|subject_id[119],0.144,0.208,-0.215,0.601,0.006,0.004,1389.0,1203.0,1379.0,1529.0,1.0
last_stage_favours_fx|subject_id[120],-0.106,0.191,-0.493,0.285,0.005,0.004,1328.0,973.0,1375.0,1297.0,1.0
last_stage_favours_fx|subject_id[121],-0.041,0.186,-0.405,0.351,0.004,0.004,2026.0,865.0,2103.0,1389.0,1.0
last_stage_favours_fx|subject_id[122],0.051,0.189,-0.332,0.431,0.004,0.005,1780.0,873.0,1771.0,1131.0,1.0
last_stage_favours_fx|subject_id[123],-0.025,0.196,-0.398,0.397,0.004,0.005,2539.0,735.0,2550.0,1306.0,1.01
last_stage_favours_fx|subject_id[124],0.004,0.2,-0.376,0.426,0.004,0.005,2376.0,784.0,2418.0,1276.0,1.0
last_stage_favours_fx|subject_id[125],-0.008,0.216,-0.492,0.394,0.005,0.006,2227.0,739.0,2228.0,1249.0,1.0
last_stage_favours_fx|subject_id[126],-0.015,0.184,-0.415,0.33,0.004,0.005,1874.0,680.0,1927.0,1208.0,1.0
last_stage_favours_fx|subject_id[127],-0.031,0.192,-0.468,0.324,0.004,0.005,1927.0,672.0,2020.0,1100.0,1.0
last_stage_favours_fx|subject_id[128],-0.134,0.203,-0.556,0.241,0.006,0.005,1265.0,805.0,1359.0,1158.0,1.0
last_stage_favours_fx|subject_id[129],0.032,0.19,-0.358,0.414,0.004,0.005,1865.0,634.0,1938.0,946.0,1.0
last_stage_favours_fx|subject_id[130],0.174,0.21,-0.17,0.674,0.008,0.006,621.0,621.0,629.0,1004.0,1.0
last_stage_favours_fx|subject_id[131],-0.035,0.191,-0.403,0.375,0.004,0.005,2351.0,715.0,2301.0,1114.0,1.0
last_stage_favours_fx|subject_id[132],0.103,0.212,-0.311,0.531,0.005,0.005,1664.0,811.0,1735.0,1298.0,1.0
last_stage_favours_fx|subject_id[133],-0.007,0.184,-0.395,0.335,0.004,0.005,2520.0,562.0,2559.0,1452.0,1.0
last_stage_favours_fx|subject_id[134],0.125,0.204,-0.246,0.537,0.005,0.005,1422.0,931.0,1548.0,1339.0,1.0
last_stage_favours_fx|subject_id[135],-0.086,0.193,-0.482,0.281,0.005,0.004,1706.0,1036.0,1749.0,1424.0,1.0
last_stage_favours_fx|subject_id[136],0.015,0.202,-0.362,0.46,0.004,0.006,2597.0,566.0,2703.0,1072.0,1.0
last_stage_favours_fx|subject_id[137],0.134,0.204,-0.253,0.548,0.006,0.005,1149.0,809.0,1158.0,1259.0,1.0
last_stage_favours_fx|subject_id[138],0.004,0.182,-0.395,0.35,0.004,0.004,2345.0,854.0,2343.0,1439.0,1.0
last_stage_favours_fx|subject_id[139],0.077,0.19,-0.286,0.473,0.004,0.004,1957.0,904.0,2080.0,1354.0,1.0
last_stage_favours_fx|subject_id[140],0.031,0.202,-0.404,0.443,0.004,0.005,2427.0,767.0,2506.0,1156.0,1.01
last_stage_favours_fx|subject_id[141],0.057,0.184,-0.273,0.462,0.004,0.004,1839.0,894.0,1918.0,1257.0,1.0
last_stage_favours_fx|subject_id[142],0.065,0.197,-0.342,0.464,0.004,0.006,2291.0,616.0,2272.0,1019.0,1.01
last_stage_favours_fx|subject_id[143],0.003,0.213,-0.422,0.463,0.004,0.007,2615.0,495.0,2673.0,824.0,1.0
last_stage_favours_fx|subject_id[144],0.087,0.201,-0.321,0.505,0.005,0.005,1413.0,847.0,1490.0,1357.0,1.0
last_stage_favours_fx|subject_id[145],0.158,0.207,-0.247,0.55,0.007,0.005,977.0,795.0,1026.0,1253.0,1.0
last_stage_favours_fx|subject_id[146],0.082,0.212,-0.362,0.474,0.005,0.006,2029.0,581.0,2103.0,1255.0,1.0
last_stage_favours_fx|subject_id[147],0.027,0.191,-0.39,0.409,0.005,0.005,1505.0,843.0,1522.0,1282.0,1.0
last_stage_favours_fx|subject_id[148],-0.169,0.197,-0.568,0.166,0.007,0.005,858.0,765.0,939.0,1146.0,1.0
last_stage_favours_fx|subject_id[149],-0.102,0.201,-0.526,0.281,0.006,0.006,1325.0,631.0,1315.0,971.0,1.0
last_stage_favours_fx|subject_id[150],0.099,0.195,-0.298,0.497,0.005,0.005,1424.0,809.0,1490.0,1242.0,1.0
last_stage_favours_fx|subject_id[151],-0.098,0.195,-0.492,0.269,0.005,0.005,1373.0,909.0,1397.0,1260.0,1.0
last_stage_favours_fx|subject_id[152],-0.018,0.187,-0.412,0.359,0.004,0.005,2005.0,672.0,2060.0,1157.0,1.0
last_stage_favours_fx|subject_id[153],-0.02,0.188,-0.435,0.328,0.004,0.005,1844.0,764.0,1866.0,1155.0,1.0
last_stage_favours_fx|subject_id[154],-0.087,0.186,-0.473,0.281,0.005,0.005,1296.0,849.0,1363.0,1013.0,1.0
last_stage_favours_fx|subject_id[155],0.029,0.197,-0.352,0.442,0.004,0.005,2736.0,651.0,2646.0,1199.0,1.0
last_stage_favours_fx|subject_id[156],-0.115,0.193,-0.485,0.258,0.005,0.004,1705.0,1072.0,1760.0,1104.0,1.0
last_stage_favours_fx|subject_id[157],0.078,0.207,-0.301,0.524,0.004,0.005,2147.0,843.0,2223.0,1325.0,1.0
last_stage_favours_fx|subject_id[158],0.13,0.197,-0.217,0.563,0.005,0.004,1320.0,1089.0,1333.0,1312.0,1.0
last_stage_favours_fx|subject_id[159],0.146,0.207,-0.209,0.593,0.006,0.005,1064.0,815.0,1135.0,1072.0,1.0
last_stage_favours_fx|subject_id[160],-0.033,0.19,-0.423,0.347,0.004,0.005,2080.0,853.0,2214.0,1311.0,1.0
last_stage_favours_fx|subject_id[161],-0.059,0.184,-0.468,0.296,0.005,0.005,1429.0,793.0,1459.0,1148.0,1.0
last_stage_favours_fx|subject_id[162],0.033,0.182,-0.293,0.453,0.004,0.005,2133.0,791.0,2127.0,1359.0,1.0
last_stage_favours_fx|subject_id[163],0.073,0.18,-0.274,0.454,0.004,0.004,2046.0,914.0,2268.0,1285.0,1.0
last_stage_favours_fx|subject_id[164],-0.048,0.21,-0.497,0.336,0.005,0.005,1632.0,784.0,1671.0,1235.0,1.0
last_stage_favours_fx|subject_id[165],0.042,0.182,-0.299,0.444,0.004,0.005,2191.0,760.0,2148.0,1189.0,1.0
last_stage_favours_fx|subject_id[166],0.256,0.224,-0.147,0.672,0.009,0.007,564.0,564.0,553.0,937.0,1.0
last_stage_favours_fx|subject_id[167],0.03,0.187,-0.343,0.418,0.004,0.005,2361.0,722.0,2388.0,1401.0,1.0
last_stage_favours_fx|subject_id[168],-0.028,0.197,-0.446,0.356,0.004,0.006,1989.0,613.0,1961.0,1332.0,1.0
last_stage_favours_fx|subject_id[169],-0.148,0.198,-0.565,0.186,0.006,0.004,967.0,967.0,991.0,1239.0,1.0
last_stage_favours_fx|subject_id[170],0.064,0.2,-0.358,0.472,0.005,0.005,1908.0,820.0,1961.0,1337.0,1.0
last_stage_favours_fx|subject_id[171],0.003,0.197,-0.397,0.397,0.004,0.005,1924.0,809.0,1910.0,1338.0,1.0
last_stage_favours_fx|subject_id[172],0.128,0.197,-0.226,0.551,0.005,0.005,1524.0,899.0,1559.0,1092.0,1.0
last_stage_favours_fx|subject_id[173],-0.077,0.192,-0.465,0.32,0.005,0.005,1536.0,876.0,1633.0,1151.0,1.0
last_stage_favours_fx|subject_id[174],0.113,0.199,-0.27,0.519,0.006,0.005,1299.0,772.0,1397.0,1216.0,1.0
last_stage_favours_fx|subject_id[175],0.013,0.211,-0.386,0.495,0.005,0.006,2056.0,646.0,2163.0,1182.0,1.0
last_stage_favours_fx|subject_id[176],-0.042,0.187,-0.416,0.344,0.004,0.005,2458.0,720.0,2531.0,990.0,1.0
last_stage_favours_fx|subject_id[177],-0.06,0.188,-0.455,0.294,0.005,0.004,1731.0,930.0,1778.0,1396.0,1.0
by_attribute_fx|subject_id_sigma,0.065,0.048,0.0,0.16,0.002,0.001,841.0,841.0,784.0,913.0,1.0
by_attribute_fx|subject_id[0],0.002,0.08,-0.148,0.184,0.002,0.002,1466.0,1010.0,1607.0,1314.0,1.0
by_attribute_fx|subject_id[1],0.01,0.077,-0.158,0.17,0.002,0.001,1879.0,1361.0,2008.0,1557.0,1.0
by_attribute_fx|subject_id[2],0.001,0.078,-0.17,0.162,0.002,0.002,1365.0,753.0,1811.0,1276.0,1.0
by_attribute_fx|subject_id[3],-0.002,0.076,-0.195,0.138,0.002,0.001,1834.0,1376.0,1866.0,1497.0,1.0
by_attribute_fx|subject_id[4],0.016,0.08,-0.132,0.2,0.002,0.002,1814.0,1209.0,1970.0,1423.0,1.0
by_attribute_fx|subject_id[5],-0.01,0.083,-0.202,0.164,0.002,0.002,1540.0,920.0,1902.0,1024.0,1.0
by_attribute_fx|subject_id[6],0.004,0.071,-0.126,0.181,0.002,0.002,1968.0,1003.0,2128.0,1337.0,1.0
by_attribute_fx|subject_id[7],0.01,0.075,-0.157,0.178,0.002,0.002,1568.0,1148.0,1775.0,1298.0,1.0
by_attribute_fx|subject_id[8],-0.008,0.082,-0.189,0.163,0.002,0.002,1641.0,1333.0,1903.0,1295.0,1.0
by_attribute_fx|subject_id[9],-0.021,0.084,-0.188,0.156,0.002,0.002,1873.0,1158.0,2087.0,1516.0,1.0
by_attribute_fx|subject_id[10],-0.008,0.081,-0.177,0.165,0.002,0.002,1653.0,904.0,1706.0,1362.0,1.0
by_attribute_fx|subject_id[11],-0.004,0.077,-0.184,0.146,0.002,0.002,1783.0,1163.0,1909.0,1247.0,1.0
by_attribute_fx|subject_id[12],-0.024,0.082,-0.227,0.118,0.002,0.002,1316.0,1122.0,1489.0,1460.0,1.0
by_attribute_fx|subject_id[13],-0.006,0.073,-0.191,0.134,0.002,0.001,1568.0,1356.0,1890.0,1151.0,1.0
by_attribute_fx|subject_id[14],0.001,0.079,-0.164,0.168,0.002,0.002,1411.0,1327.0,1449.0,1576.0,1.0
by_attribute_fx|subject_id[15],0.003,0.077,-0.157,0.169,0.002,0.002,1783.0,1170.0,1948.0,1338.0,1.0
by_attribute_fx|subject_id[16],0.008,0.079,-0.146,0.18,0.002,0.002,1814.0,892.0,2062.0,1352.0,1.0
by_attribute_fx|subject_id[17],-0.008,0.086,-0.213,0.152,0.002,0.002,1646.0,1098.0,1707.0,1242.0,1.0
by_attribute_fx|subject_id[18],-0.003,0.077,-0.169,0.162,0.002,0.002,1702.0,1212.0,1795.0,1334.0,1.0
by_attribute_fx|subject_id[19],-0.023,0.085,-0.236,0.127,0.002,0.002,1632.0,1164.0,1681.0,911.0,1.0
by_attribute_fx|subject_id[20],0.002,0.079,-0.15,0.203,0.002,0.002,2619.0,1020.0,2767.0,1372.0,1.0
by_attribute_fx|subject_id[21],0.005,0.086,-0.2,0.173,0.002,0.002,1949.0,1002.0,2260.0,1367.0,1.0
by_attribute_fx|subject_id[22],0.005,0.077,-0.156,0.186,0.002,0.002,1893.0,1150.0,2082.0,1419.0,1.0
by_attribute_fx|subject_id[23],-0.006,0.082,-0.177,0.181,0.002,0.002,1554.0,1127.0,1705.0,1255.0,1.0
by_attribute_fx|subject_id[24],0.013,0.08,-0.145,0.192,0.002,0.002,1620.0,983.0,1918.0,1154.0,1.0
by_attribute_fx|subject_id[25],-0.002,0.079,-0.179,0.166,0.002,0.002,1779.0,1158.0,1856.0,1214.0,1.0
by_attribute_fx|subject_id[26],0.0,0.077,-0.161,0.174,0.002,0.002,1765.0,1045.0,2091.0,1318.0,1.0
by_attribute_fx|subject_id[27],-0.012,0.084,-0.195,0.155,0.002,0.002,1286.0,853.0,1428.0,1336.0,1.0
by_attribute_fx|subject_id[28],-0.002,0.075,-0.176,0.15,0.002,0.001,2069.0,1339.0,2148.0,1592.0,1.0
by_attribute_fx|subject_id[29],0.012,0.076,-0.142,0.201,0.002,0.002,1918.0,1143.0,2027.0,1562.0,1.0
by_attribute_fx|subject_id[30],0.0,0.081,-0.193,0.155,0.002,0.002,1873.0,965.0,2098.0,1455.0,1.0
by_attribute_fx|subject_id[31],0.026,0.088,-0.125,0.251,0.002,0.002,1292.0,1040.0,1677.0,1219.0,1.0
by_attribute_fx|subject_id[32],-0.005,0.075,-0.165,0.154,0.002,0.002,1898.0,1076.0,2214.0,1413.0,1.0
by_attribute_fx|subject_id[33],0.002,0.078,-0.156,0.185,0.002,0.002,1533.0,773.0,1814.0,1070.0,1.0
by_attribute_fx|subject_id[34],0.008,0.075,-0.167,0.154,0.002,0.001,1586.0,1309.0,1697.0,1261.0,1.0
by_attribute_fx|subject_id[35],-0.001,0.076,-0.173,0.155,0.002,0.002,2026.0,1231.0,2243.0,1369.0,1.0
by_attribute_fx|subject_id[36],-0.003,0.079,-0.161,0.187,0.002,0.002,2021.0,1055.0,2184.0,1090.0,1.0
by_attribute_fx|subject_id[37],-0.007,0.076,-0.18,0.146,0.002,0.001,1704.0,1478.0,1674.0,1531.0,1.0
by_attribute_fx|subject_id[38],-0.019,0.078,-0.196,0.137,0.002,0.002,1206.0,1184.0,1296.0,1180.0,1.0
by_attribute_fx|subject_id[39],0.006,0.079,-0.16,0.171,0.002,0.002,1344.0,1014.0,1368.0,1189.0,1.0
by_attribute_fx|subject_id[40],0.012,0.081,-0.172,0.183,0.002,0.002,1770.0,918.0,2273.0,1268.0,1.0
by_attribute_fx|subject_id[41],0.0,0.074,-0.169,0.157,0.002,0.002,1723.0,1169.0,1766.0,1225.0,1.0
by_attribute_fx|subject_id[42],0.002,0.084,-0.189,0.174,0.002,0.002,1739.0,663.0,1891.0,1199.0,1.0
by_attribute_fx|subject_id[43],0.012,0.079,-0.141,0.208,0.002,0.002,2095.0,955.0,2471.0,1439.0,1.0
by_attribute_fx|subject_id[44],-0.007,0.079,-0.188,0.142,0.002,0.002,1561.0,746.0,1782.0,1185.0,1.0
by_attribute_fx|subject_id[45],0.016,0.082,-0.152,0.192,0.002,0.002,1398.0,843.0,1567.0,1132.0,1.0
by_attribute_fx|subject_id[46],0.022,0.08,-0.133,0.189,0.002,0.001,1590.0,1473.0,1598.0,1518.0,1.0
by_attribute_fx|subject_id[47],-0.001,0.078,-0.153,0.185,0.002,0.002,1657.0,897.0,1795.0,1397.0,1.0
by_attribute_fx|subject_id[48],-0.004,0.081,-0.168,0.175,0.002,0.002,1742.0,1003.0,2144.0,1258.0,1.0
by_attribute_fx|subject_id[49],0.002,0.074,-0.154,0.168,0.002,0.002,1893.0,1127.0,2036.0,1299.0,1.0
by_attribute_fx|subject_id[50],0.001,0.077,-0.152,0.18,0.002,0.002,1763.0,1142.0,1933.0,1469.0,1.0
by_attribute_fx|subject_id[51],-0.013,0.08,-0.218,0.137,0.002,0.002,1637.0,1294.0,1757.0,1490.0,1.0
by_attribute_fx|subject_id[52],0.01,0.082,-0.162,0.175,0.002,0.002,1724.0,550.0,1810.0,1069.0,1.0
by_attribute_fx|subject_id[53],0.006,0.077,-0.152,0.195,0.002,0.002,1878.0,1241.0,1967.0,1330.0,1.0
by_attribute_fx|subject_id[54],0.003,0.074,-0.164,0.15,0.002,0.002,1501.0,1017.0,1484.0,1489.0,1.0
by_attribute_fx|subject_id[55],0.014,0.085,-0.151,0.219,0.002,0.002,1426.0,1188.0,1673.0,1178.0,1.0
by_attribute_fx|subject_id[56],0.005,0.084,-0.162,0.203,0.002,0.002,1821.0,889.0,1969.0,1266.0,1.0
by_attribute_fx|subject_id[57],-0.006,0.079,-0.171,0.172,0.002,0.002,1681.0,1008.0,1929.0,1179.0,1.0
by_attribute_fx|subject_id[58],-0.018,0.081,-0.19,0.149,0.002,0.002,1332.0,610.0,1648.0,1142.0,1.0
by_attribute_fx|subject_id[59],0.01,0.077,-0.154,0.171,0.002,0.002,1601.0,786.0,1893.0,1080.0,1.0
by_attribute_fx|subject_id[60],0.037,0.09,-0.14,0.224,0.002,0.002,1454.0,1192.0,1709.0,1336.0,1.0
by_attribute_fx|subject_id[61],0.025,0.084,-0.116,0.236,0.002,0.002,1442.0,751.0,1739.0,899.0,1.0
by_attribute_fx|subject_id[62],-0.014,0.08,-0.185,0.152,0.002,0.002,1396.0,1126.0,1555.0,1158.0,1.0
by_attribute_fx|subject_id[63],-0.017,0.079,-0.195,0.132,0.002,0.002,1829.0,1243.0,2202.0,1448.0,1.0
by_attribute_fx|subject_id[64],-0.034,0.088,-0.245,0.1,0.002,0.002,1343.0,984.0,1659.0,1238.0,1.0
by_attribute_fx|subject_id[65],0.008,0.086,-0.167,0.198,0.002,0.002,1887.0,1207.0,2031.0,1161.0,1.0
by_attribute_fx|subject_id[66],-0.008,0.078,-0.186,0.152,0.002,0.002,1697.0,1342.0,1743.0,1413.0,1.0
by_attribute_fx|subject_id[67],0.004,0.078,-0.139,0.192,0.002,0.002,1637.0,1045.0,1689.0,1103.0,1.0
by_attribute_fx|subject_id[68],0.006,0.077,-0.154,0.172,0.002,0.002,1785.0,1029.0,1936.0,1526.0,1.0
by_attribute_fx|subject_id[69],-0.019,0.085,-0.221,0.137,0.002,0.002,1847.0,1172.0,1805.0,1419.0,1.0
by_attribute_fx|subject_id[70],-0.012,0.08,-0.195,0.144,0.002,0.002,1137.0,1045.0,1491.0,1250.0,1.0
by_attribute_fx|subject_id[71],-0.012,0.078,-0.198,0.143,0.002,0.002,1635.0,1107.0,1869.0,1257.0,1.0
by_attribute_fx|subject_id[72],-0.015,0.077,-0.174,0.17,0.002,0.002,1880.0,1264.0,2143.0,1326.0,1.0
by_attribute_fx|subject_id[73],0.004,0.082,-0.166,0.176,0.002,0.002,1558.0,1029.0,1644.0,1168.0,1.0
by_attribute_fx|subject_id[74],-0.022,0.086,-0.229,0.132,0.002,0.002,1491.0,906.0,1714.0,947.0,1.0
by_attribute_fx|subject_id[75],0.022,0.087,-0.145,0.215,0.002,0.002,1433.0,1050.0,1809.0,1304.0,1.0
by_attribute_fx|subject_id[76],0.004,0.075,-0.169,0.162,0.002,0.002,1601.0,981.0,1928.0,1195.0,1.0
by_attribute_fx|subject_id[77],0.004,0.074,-0.144,0.168,0.002,0.002,1645.0,873.0,1857.0,1450.0,1.0
by_attribute_fx|subject_id[78],-0.002,0.077,-0.145,0.179,0.002,0.002,1670.0,1123.0,1848.0,1219.0,1.0
by_attribute_fx|subject_id[79],-0.008,0.078,-0.199,0.124,0.002,0.002,1682.0,903.0,2053.0,1293.0,1.0
by_attribute_fx|subject_id[80],-0.009,0.081,-0.206,0.14,0.002,0.002,1751.0,1247.0,1949.0,1355.0,1.0
by_attribute_fx|subject_id[81],-0.005,0.078,-0.161,0.161,0.002,0.002,1643.0,1222.0,1802.0,1356.0,1.0
by_attribute_fx|subject_id[82],0.005,0.076,-0.175,0.157,0.002,0.002,1651.0,1234.0,1690.0,1287.0,1.0
by_attribute_fx|subject_id[83],-0.014,0.086,-0.21,0.149,0.002,0.003,1509.0,586.0,1812.0,779.0,1.0
by_attribute_fx|subject_id[84],0.014,0.083,-0.147,0.212,0.002,0.002,1384.0,851.0,1465.0,1071.0,1.0
by_attribute_fx|subject_id[85],0.006,0.075,-0.144,0.177,0.002,0.002,1541.0,1181.0,1704.0,1285.0,1.0
by_attribute_fx|subject_id[86],0.003,0.074,-0.175,0.146,0.002,0.002,2206.0,1077.0,2466.0,1319.0,1.0
by_attribute_fx|subject_id[87],0.002,0.08,-0.183,0.161,0.002,0.002,1608.0,1358.0,1733.0,1339.0,1.0
by_attribute_fx|subject_id[88],-0.003,0.077,-0.186,0.157,0.002,0.002,1804.0,1037.0,2181.0,1233.0,1.0
by_attribute_fx|subject_id[89],-0.01,0.077,-0.182,0.15,0.002,0.002,1666.0,1074.0,1785.0,1190.0,1.01
by_attribute_fx|subject_id[90],-0.005,0.08,-0.189,0.158,0.002,0.002,1487.0,1016.0,1609.0,1073.0,1.0
by_attribute_fx|subject_id[91],-0.009,0.084,-0.185,0.177,0.002,0.003,1420.0,527.0,1617.0,1025.0,1.0
by_attribute_fx|subject_id[92],0.022,0.084,-0.143,0.207,0.002,0.002,1475.0,854.0,1979.0,1058.0,1.0
by_attribute_fx|subject_id[93],-0.003,0.078,-0.176,0.168,0.002,0.002,1869.0,1273.0,2015.0,1463.0,1.0
by_attribute_fx|subject_id[94],-0.0,0.081,-0.17,0.18,0.002,0.002,2203.0,817.0,2391.0,1078.0,1.0
by_attribute_fx|subject_id[95],0.001,0.071,-0.169,0.14,0.002,0.001,1984.0,1520.0,2023.0,1463.0,1.0
by_attribute_fx|subject_id[96],-0.008,0.082,-0.179,0.168,0.002,0.002,1811.0,1098.0,1857.0,1430.0,1.0
by_attribute_fx|subject_id[97],0.008,0.074,-0.164,0.16,0.002,0.002,1388.0,1102.0,1599.0,1106.0,1.0
by_attribute_fx|subject_id[98],0.003,0.078,-0.174,0.171,0.002,0.002,1646.0,1148.0,1894.0,1164.0,1.0
by_attribute_fx|subject_id[99],-0.009,0.079,-0.193,0.145,0.002,0.002,1738.0,705.0,2175.0,963.0,1.0
by_attribute_fx|subject_id[100],0.002,0.079,-0.167,0.18,0.002,0.002,2010.0,950.0,2358.0,1407.0,1.0
by_attribute_fx|subject_id[101],0.005,0.08,-0.163,0.184,0.002,0.002,1537.0,1044.0,1666.0,1334.0,1.0
by_attribute_fx|subject_id[102],0.006,0.076,-0.144,0.176,0.002,0.002,2081.0,1041.0,2334.0,1167.0,1.0
by_attribute_fx|subject_id[103],0.008,0.078,-0.169,0.161,0.002,0.002,2083.0,782.0,2210.0,1219.0,1.0
by_attribute_fx|subject_id[104],0.013,0.08,-0.154,0.185,0.002,0.002,1471.0,1012.0,1696.0,1056.0,1.0
by_attribute_fx|subject_id[105],0.008,0.081,-0.162,0.173,0.002,0.002,1590.0,1019.0,1872.0,1376.0,1.0
by_attribute_fx|subject_id[106],0.007,0.084,-0.183,0.184,0.002,0.002,1667.0,979.0,1866.0,1157.0,1.0
by_attribute_fx|subject_id[107],0.003,0.077,-0.161,0.16,0.002,0.002,1498.0,917.0,1660.0,1301.0,1.0
by_attribute_fx|subject_id[108],0.013,0.082,-0.156,0.186,0.002,0.002,1672.0,1080.0,1918.0,1453.0,1.0
by_attribute_fx|subject_id[109],-0.017,0.083,-0.199,0.14,0.002,0.002,1700.0,1364.0,2137.0,1515.0,1.0
by_attribute_fx|subject_id[110],-0.014,0.078,-0.18,0.147,0.002,0.002,1466.0,910.0,1686.0,1235.0,1.0
by_attribute_fx|subject_id[111],-0.002,0.078,-0.202,0.132,0.002,0.002,1449.0,1339.0,1577.0,1566.0,1.0
by_attribute_fx|subject_id[112],-0.011,0.077,-0.174,0.166,0.002,0.002,1640.0,1233.0,1732.0,1447.0,1.0
by_attribute_fx|subject_id[113],0.004,0.076,-0.151,0.183,0.002,0.002,1910.0,1098.0,2094.0,1245.0,1.0
by_attribute_fx|subject_id[114],0.008,0.074,-0.141,0.17,0.002,0.001,1508.0,1237.0,1761.0,1213.0,1.0
by_attribute_fx|subject_id[115],0.014,0.077,-0.133,0.191,0.002,0.002,1645.0,1110.0,1846.0,1424.0,1.0
by_attribute_fx|subject_id[116],0.008,0.079,-0.151,0.196,0.002,0.002,2319.0,677.0,2653.0,1120.0,1.0
by_attribute_fx|subject_id[117],-0.013,0.077,-0.18,0.15,0.002,0.002,1989.0,1090.0,2317.0,1299.0,1.0
by_attribute_fx|subject_id[118],-0.008,0.083,-0.176,0.181,0.002,0.002,1450.0,728.0,1697.0,1323.0,1.0
by_attribute_fx|subject_id[119],0.014,0.077,-0.127,0.2,0.002,0.002,1826.0,1263.0,2075.0,1324.0,1.0
by_attribute_fx|subject_id[120],-0.005,0.074,-0.17,0.147,0.002,0.002,1636.0,935.0,1755.0,1503.0,1.0
by_attribute_fx|subject_id[121],0.005,0.077,-0.157,0.175,0.002,0.002,1361.0,1276.0,1556.0,1241.0,1.0
by_attribute_fx|subject_id[122],-0.013,0.079,-0.196,0.144,0.002,0.002,2190.0,1109.0,2248.0,1281.0,1.0
by_attribute_fx|subject_id[123],-0.019,0.083,-0.197,0.168,0.002,0.002,1435.0,1035.0,1595.0,1166.0,1.0
by_attribute_fx|subject_id[124],0.003,0.079,-0.142,0.202,0.002,0.002,1761.0,821.0,2029.0,1122.0,1.0
by_attribute_fx|subject_id[125],-0.0,0.074,-0.162,0.159,0.002,0.002,1384.0,1036.0,1522.0,1363.0,1.0
by_attribute_fx|subject_id[126],0.016,0.082,-0.147,0.205,0.002,0.002,1704.0,1237.0,1822.0,1327.0,1.0
by_attribute_fx|subject_id[127],0.009,0.082,-0.158,0.203,0.002,0.002,1693.0,856.0,2200.0,1266.0,1.0
by_attribute_fx|subject_id[128],-0.002,0.076,-0.151,0.16,0.002,0.002,1544.0,1218.0,1687.0,1315.0,1.0
by_attribute_fx|subject_id[129],-0.008,0.079,-0.185,0.146,0.002,0.002,1917.0,868.0,1952.0,1437.0,1.0
by_attribute_fx|subject_id[130],0.015,0.078,-0.139,0.194,0.002,0.002,1771.0,803.0,2149.0,1202.0,1.0
by_attribute_fx|subject_id[131],0.001,0.076,-0.157,0.175,0.002,0.002,1669.0,1121.0,1947.0,1215.0,1.0
by_attribute_fx|subject_id[132],-0.0,0.075,-0.141,0.186,0.002,0.002,1851.0,1042.0,1861.0,1523.0,1.0
by_attribute_fx|subject_id[133],0.005,0.079,-0.175,0.175,0.002,0.002,1815.0,952.0,1933.0,1396.0,1.0
by_attribute_fx|subject_id[134],0.007,0.08,-0.157,0.181,0.002,0.002,1425.0,1314.0,1585.0,1151.0,1.0
by_attribute_fx|subject_id[135],0.002,0.079,-0.186,0.166,0.002,0.002,1855.0,904.0,1927.0,1101.0,1.0
by_attribute_fx|subject_id[136],0.003,0.082,-0.171,0.184,0.002,0.002,1644.0,1164.0,1871.0,1373.0,1.0
by_attribute_fx|subject_id[137],0.004,0.079,-0.149,0.181,0.002,0.002,1673.0,1115.0,1896.0,1264.0,1.0
by_attribute_fx|subject_id[138],0.006,0.074,-0.143,0.188,0.002,0.002,1718.0,1141.0,1882.0,1301.0,1.0
by_attribute_fx|subject_id[139],0.008,0.078,-0.15,0.182,0.002,0.002,1839.0,1232.0,1861.0,1484.0,1.0
by_attribute_fx|subject_id[140],0.009,0.082,-0.153,0.202,0.002,0.002,1864.0,1134.0,2139.0,1246.0,1.0
by_attribute_fx|subject_id[141],0.003,0.078,-0.168,0.179,0.002,0.002,1509.0,909.0,1774.0,1051.0,1.0
by_attribute_fx|subject_id[142],-0.022,0.079,-0.21,0.127,0.002,0.002,1720.0,1301.0,1836.0,1082.0,1.0
by_attribute_fx|subject_id[143],0.001,0.078,-0.161,0.18,0.002,0.002,1690.0,1052.0,1800.0,1398.0,1.0
by_attribute_fx|subject_id[144],-0.006,0.081,-0.178,0.169,0.002,0.002,1511.0,1079.0,1660.0,1290.0,1.0
by_attribute_fx|subject_id[145],-0.008,0.08,-0.19,0.159,0.002,0.002,1454.0,1153.0,1684.0,1205.0,1.0
by_attribute_fx|subject_id[146],0.011,0.079,-0.16,0.179,0.002,0.002,1673.0,1302.0,1736.0,1517.0,1.0
