,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
last_stage_favours_fx|subject_id[99],0.028,0.184,-0.335,0.416,0.002,0.002,8635.0,4164.0,8591.0,6041.0,1.0,
last_stage_favours_fx|subject_id[100],-0.021,0.188,-0.421,0.341,0.002,0.002,13192.0,4041.0,13387.0,6891.0,1.0,
last_stage_favours_fx|subject_id[101],-0.01,0.21,-0.415,0.447,0.002,0.002,8898.0,4145.0,8850.0,7303.0,1.0,
last_stage_favours_fx|subject_id[102],-0.031,0.193,-0.423,0.369,0.002,0.002,10187.0,4107.0,10334.0,6505.0,1.0,
last_stage_favours_fx|subject_id[103],0.021,0.201,-0.404,0.417,0.002,0.002,10692.0,4204.0,10728.0,6661.0,1.0,
last_stage_favours_fx|subject_id[104],0.006,0.19,-0.363,0.41,0.002,0.002,10768.0,3802.0,10916.0,6703.0,1.0,
last_stage_favours_fx|subject_id[105],0.039,0.203,-0.356,0.47,0.002,0.002,9717.0,3943.0,9917.0,5835.0,1.0,
last_stage_favours_fx|subject_id[106],0.025,0.2,-0.36,0.448,0.002,0.002,8465.0,4123.0,8544.0,6628.0,1.0,
last_stage_favours_fx|subject_id[107],-0.041,0.201,-0.465,0.375,0.002,0.002,8998.0,3863.0,9116.0,6109.0,1.0,
last_stage_favours_fx|subject_id[108],-0.099,0.21,-0.564,0.284,0.002,0.002,8135.0,4726.0,8337.0,6679.0,1.0,
last_stage_favours_fx|subject_id[109],0.013,0.198,-0.404,0.403,0.002,0.002,11077.0,4273.0,11011.0,7044.0,1.0,
last_stage_favours_fx|subject_id[110],-0.122,0.202,-0.53,0.267,0.002,0.002,8026.0,5507.0,8073.0,7143.0,1.0,
last_stage_favours_fx|subject_id[111],-0.065,0.2,-0.482,0.329,0.002,0.002,10180.0,4494.0,10501.0,6948.0,1.0,
last_stage_favours_fx|subject_id[112],0.031,0.197,-0.357,0.447,0.002,0.002,9341.0,4045.0,9289.0,6710.0,1.0,
last_stage_favours_fx|subject_id[113],-0.021,0.202,-0.45,0.375,0.002,0.002,10163.0,3429.0,10167.0,5624.0,1.0,
last_stage_favours_fx|subject_id[114],-0.029,0.192,-0.417,0.357,0.002,0.002,11529.0,4243.0,11521.0,7173.0,1.0,
last_stage_favours_fx|subject_id[115],0.026,0.192,-0.356,0.421,0.002,0.002,12978.0,3553.0,13291.0,6644.0,1.0,
last_stage_favours_fx|subject_id[116],-0.089,0.196,-0.498,0.288,0.002,0.002,8836.0,4982.0,8968.0,6706.0,1.0,
last_stage_favours_fx|subject_id[117],0.005,0.194,-0.378,0.411,0.002,0.002,8960.0,4007.0,9122.0,6735.0,1.0,
last_stage_favours_fx|subject_id[118],-0.12,0.197,-0.517,0.26,0.002,0.002,7676.0,5063.0,7970.0,6926.0,1.0,
last_stage_favours_fx|subject_id[119],0.139,0.21,-0.246,0.588,0.003,0.002,6534.0,4548.0,6689.0,6144.0,1.0,
last_stage_favours_fx|subject_id[120],-0.118,0.211,-0.572,0.271,0.002,0.002,7930.0,5360.0,8105.0,6933.0,1.0,
last_stage_favours_fx|subject_id[121],-0.046,0.193,-0.453,0.326,0.002,0.002,12499.0,3863.0,12471.0,7166.0,1.0,
last_stage_favours_fx|subject_id[122],0.052,0.19,-0.311,0.458,0.002,0.002,7678.0,4644.0,7710.0,6188.0,1.0,
last_stage_favours_fx|subject_id[123],-0.023,0.202,-0.448,0.372,0.002,0.002,9866.0,3421.0,9898.0,5906.0,1.0,
last_stage_favours_fx|subject_id[124],0.007,0.204,-0.426,0.405,0.002,0.002,7511.0,4259.0,7586.0,5958.0,1.0,
last_stage_favours_fx|subject_id[125],-0.003,0.213,-0.44,0.427,0.002,0.002,8418.0,4657.0,8544.0,6181.0,1.0,
last_stage_favours_fx|subject_id[126],-0.028,0.189,-0.414,0.36,0.002,0.002,9927.0,4296.0,9955.0,5984.0,1.0,
last_stage_favours_fx|subject_id[127],-0.022,0.202,-0.45,0.378,0.002,0.002,12286.0,3457.0,12552.0,6724.0,1.0,
last_stage_favours_fx|subject_id[128],-0.142,0.209,-0.587,0.244,0.003,0.002,6774.0,4864.0,6849.0,6711.0,1.0,
last_stage_favours_fx|subject_id[129],0.031,0.203,-0.374,0.453,0.002,0.002,10027.0,4015.0,10254.0,6031.0,1.0,
last_stage_favours_fx|subject_id[130],0.191,0.215,-0.199,0.625,0.003,0.002,4717.0,4717.0,4785.0,7449.0,1.0,
last_stage_favours_fx|subject_id[131],-0.03,0.192,-0.415,0.353,0.002,0.002,12716.0,4044.0,12858.0,6883.0,1.0,
last_stage_favours_fx|subject_id[132],0.109,0.205,-0.288,0.528,0.002,0.002,7371.0,4602.0,7524.0,6398.0,1.0,
last_stage_favours_fx|subject_id[133],-0.004,0.202,-0.423,0.391,0.002,0.002,10292.0,3938.0,10339.0,6985.0,1.0,
last_stage_favours_fx|subject_id[134],0.13,0.208,-0.249,0.566,0.003,0.002,5689.0,4368.0,5855.0,6320.0,1.0,
last_stage_favours_fx|subject_id[135],-0.085,0.201,-0.512,0.289,0.002,0.002,9139.0,4689.0,9458.0,7341.0,1.0,
last_stage_favours_fx|subject_id[136],-0.012,0.21,-0.463,0.387,0.002,0.002,8865.0,4226.0,8834.0,6929.0,1.0,
last_stage_favours_fx|subject_id[137],0.148,0.205,-0.223,0.583,0.003,0.002,6313.0,4185.0,6585.0,5350.0,1.0,
last_stage_favours_fx|subject_id[138],0.013,0.196,-0.369,0.435,0.002,0.002,10369.0,4164.0,10452.0,6805.0,1.0,
last_stage_favours_fx|subject_id[139],0.076,0.199,-0.324,0.474,0.002,0.002,8884.0,4192.0,8967.0,6252.0,1.0,
last_stage_favours_fx|subject_id[140],0.033,0.208,-0.419,0.444,0.002,0.002,8894.0,3985.0,9116.0,6298.0,1.0,
last_stage_favours_fx|subject_id[141],0.063,0.199,-0.325,0.487,0.002,0.002,7851.0,3693.0,8136.0,5473.0,1.0,
last_stage_favours_fx|subject_id[142],0.076,0.205,-0.314,0.512,0.002,0.002,7898.0,4119.0,8115.0,5415.0,1.0,
last_stage_favours_fx|subject_id[143],-0.006,0.217,-0.467,0.431,0.002,0.002,9931.0,4038.0,10074.0,6841.0,1.0,
last_stage_favours_fx|subject_id[144],0.087,0.2,-0.266,0.531,0.002,0.002,6768.0,4051.0,6846.0,6424.0,1.0,
last_stage_favours_fx|subject_id[145],0.17,0.209,-0.219,0.593,0.003,0.002,4977.0,4977.0,5094.0,6385.0,1.0,
last_stage_favours_fx|subject_id[146],0.085,0.21,-0.314,0.537,0.002,0.002,10333.0,3721.0,10484.0,6334.0,1.0,
last_stage_favours_fx|subject_id[147],0.024,0.194,-0.361,0.431,0.002,0.002,9809.0,3901.0,9891.0,5990.0,1.0,
last_stage_favours_fx|subject_id[148],-0.189,0.204,-0.631,0.16,0.003,0.002,4761.0,4761.0,4749.0,6858.0,1.0,
last_stage_favours_fx|subject_id[149],-0.103,0.208,-0.536,0.296,0.003,0.002,6842.0,4417.0,7067.0,6237.0,1.0,
last_stage_favours_fx|subject_id[150],0.098,0.204,-0.279,0.534,0.002,0.002,8500.0,4486.0,8732.0,6153.0,1.0,
last_stage_favours_fx|subject_id[151],-0.174,0.209,-0.626,0.19,0.003,0.002,5326.0,5184.0,5362.0,6948.0,1.0,
last_stage_favours_fx|subject_id[152],-0.017,0.206,-0.425,0.425,0.002,0.002,9334.0,3936.0,9320.0,7036.0,1.0,
last_stage_favours_fx|subject_id[153],-0.025,0.199,-0.439,0.375,0.002,0.002,10481.0,3950.0,10576.0,6570.0,1.0,
last_stage_favours_fx|subject_id[154],-0.105,0.195,-0.522,0.254,0.002,0.002,7357.0,4662.0,7514.0,6326.0,1.0,
last_stage_favours_fx|subject_id[155],0.035,0.201,-0.369,0.442,0.002,0.002,8443.0,4556.0,8540.0,6361.0,1.0,
last_stage_favours_fx|subject_id[156],-0.124,0.205,-0.549,0.258,0.002,0.002,7070.0,4926.0,7179.0,6521.0,1.0,
last_stage_favours_fx|subject_id[157],0.104,0.201,-0.296,0.511,0.002,0.002,6646.0,4934.0,6773.0,7261.0,1.0,
last_stage_favours_fx|subject_id[158],0.142,0.198,-0.226,0.553,0.003,0.002,5818.0,5207.0,5926.0,7122.0,1.0,
last_stage_favours_fx|subject_id[159],0.158,0.21,-0.227,0.593,0.003,0.002,5754.0,4548.0,5970.0,6537.0,1.0,
last_stage_favours_fx|subject_id[160],-0.034,0.195,-0.443,0.348,0.002,0.002,11254.0,3476.0,12087.0,6632.0,1.0,
last_stage_favours_fx|subject_id[161],-0.066,0.198,-0.486,0.309,0.002,0.002,9777.0,4534.0,9912.0,6529.0,1.0,
last_stage_favours_fx|subject_id[162],0.044,0.193,-0.344,0.445,0.002,0.002,10397.0,3954.0,10864.0,6822.0,1.0,
last_stage_favours_fx|subject_id[163],0.088,0.195,-0.286,0.499,0.002,0.002,8642.0,4666.0,8756.0,6823.0,1.0,
last_stage_favours_fx|subject_id[164],-0.054,0.216,-0.499,0.388,0.002,0.002,8967.0,4533.0,9118.0,6666.0,1.0,
last_stage_favours_fx|subject_id[165],0.042,0.194,-0.325,0.468,0.002,0.002,9239.0,4639.0,9443.0,6969.0,1.0,
last_stage_favours_fx|subject_id[166],0.28,0.23,-0.1,0.752,0.004,0.003,3586.0,3586.0,3428.0,6576.0,1.0,
last_stage_favours_fx|subject_id[167],0.033,0.195,-0.359,0.431,0.002,0.002,9712.0,3826.0,9894.0,5876.0,1.0,
last_stage_favours_fx|subject_id[168],-0.044,0.205,-0.477,0.354,0.002,0.002,11674.0,3503.0,11844.0,6538.0,1.0,
last_stage_favours_fx|subject_id[169],-0.161,0.211,-0.595,0.231,0.003,0.002,6646.0,5015.0,6944.0,6671.0,1.0,
last_stage_favours_fx|subject_id[170],0.072,0.204,-0.35,0.471,0.003,0.002,6167.0,4301.0,6283.0,6297.0,1.0,
last_stage_favours_fx|subject_id[171],-0.002,0.219,-0.436,0.454,0.002,0.002,9284.0,3978.0,9329.0,6143.0,1.0,
last_stage_favours_fx|subject_id[172],0.141,0.206,-0.249,0.557,0.003,0.002,5804.0,5420.0,5822.0,6589.0,1.0,
last_stage_favours_fx|subject_id[173],-0.079,0.204,-0.503,0.331,0.002,0.002,8912.0,5006.0,9039.0,7093.0,1.0,
last_stage_favours_fx|subject_id[174],0.114,0.203,-0.264,0.538,0.002,0.002,7495.0,4663.0,7920.0,6686.0,1.0,
last_stage_favours_fx|subject_id[175],-0.01,0.211,-0.443,0.42,0.002,0.003,11355.0,3458.0,11566.0,6388.0,1.0,
last_stage_favours_fx|subject_id[176],-0.043,0.194,-0.45,0.344,0.002,0.002,10450.0,4195.0,10509.0,6060.0,1.0,
last_stage_favours_fx|subject_id[177],-0.051,0.186,-0.445,0.299,0.002,0.002,10809.0,4639.0,10817.0,6976.0,1.0,
by_attribute_fx|subject_id_sigma,0.064,0.047,0.0,0.155,0.001,0.001,3145.0,3145.0,2844.0,3637.0,1.0,1.0
by_attribute_fx|subject_id[0],0.005,0.075,-0.153,0.17,0.001,0.001,9071.0,5500.0,9612.0,7089.0,1.0,
by_attribute_fx|subject_id[1],0.01,0.079,-0.14,0.193,0.001,0.001,8095.0,4325.0,9499.0,5901.0,1.0,
by_attribute_fx|subject_id[2],-0.001,0.077,-0.177,0.159,0.001,0.001,7889.0,4931.0,8563.0,6550.0,1.0,
by_attribute_fx|subject_id[3],0.001,0.075,-0.162,0.16,0.001,0.001,8187.0,5416.0,8918.0,6919.0,1.0,
by_attribute_fx|subject_id[4],0.013,0.078,-0.136,0.203,0.001,0.001,7379.0,5419.0,7886.0,6937.0,1.0,
by_attribute_fx|subject_id[5],-0.007,0.078,-0.173,0.166,0.001,0.001,9150.0,4306.0,9845.0,6733.0,1.0,
by_attribute_fx|subject_id[6],0.003,0.078,-0.164,0.173,0.001,0.001,8850.0,5280.0,9338.0,6617.0,1.0,
by_attribute_fx|subject_id[7],0.007,0.076,-0.151,0.177,0.001,0.001,7505.0,4971.0,8291.0,6037.0,1.0,
by_attribute_fx|subject_id[8],-0.01,0.08,-0.184,0.157,0.001,0.001,10441.0,4736.0,11855.0,6579.0,1.0,
by_attribute_fx|subject_id[9],-0.022,0.081,-0.219,0.123,0.001,0.001,7598.0,5239.0,8893.0,6751.0,1.0,
by_attribute_fx|subject_id[10],-0.004,0.077,-0.178,0.155,0.001,0.001,8608.0,4908.0,8897.0,7175.0,1.0,
by_attribute_fx|subject_id[11],-0.0,0.075,-0.166,0.161,0.001,0.001,9853.0,5160.0,10777.0,6855.0,1.0,
by_attribute_fx|subject_id[12],-0.023,0.08,-0.209,0.124,0.001,0.001,7085.0,6069.0,8184.0,6411.0,1.0,
by_attribute_fx|subject_id[13],-0.008,0.077,-0.178,0.155,0.001,0.001,8423.0,4855.0,9411.0,6398.0,1.0,
by_attribute_fx|subject_id[14],0.001,0.076,-0.164,0.174,0.001,0.001,8329.0,4975.0,8894.0,6525.0,1.0,
by_attribute_fx|subject_id[15],0.005,0.077,-0.164,0.171,0.001,0.001,7907.0,5062.0,8477.0,6218.0,1.0,
by_attribute_fx|subject_id[16],0.008,0.076,-0.146,0.178,0.001,0.001,6557.0,3870.0,7291.0,5904.0,1.0,
by_attribute_fx|subject_id[17],-0.009,0.079,-0.189,0.149,0.001,0.001,8148.0,3102.0,9801.0,6175.0,1.0,
by_attribute_fx|subject_id[18],-0.001,0.078,-0.177,0.158,0.001,0.001,8316.0,5228.0,9040.0,5819.0,1.0,
by_attribute_fx|subject_id[19],-0.022,0.081,-0.208,0.134,0.001,0.001,7925.0,4896.0,9159.0,6210.0,1.0,
by_attribute_fx|subject_id[20],0.002,0.076,-0.157,0.17,0.001,0.001,10113.0,5475.0,11336.0,7126.0,1.0,
by_attribute_fx|subject_id[21],0.006,0.077,-0.168,0.166,0.001,0.001,6719.0,4309.0,7895.0,5939.0,1.0,
by_attribute_fx|subject_id[22],0.003,0.077,-0.17,0.17,0.001,0.001,8269.0,4687.0,9008.0,5507.0,1.0,
by_attribute_fx|subject_id[23],-0.003,0.078,-0.168,0.172,0.001,0.001,8210.0,4204.0,9553.0,6414.0,1.0,
by_attribute_fx|subject_id[24],0.013,0.078,-0.139,0.191,0.001,0.001,6275.0,4967.0,7017.0,5660.0,1.0,
by_attribute_fx|subject_id[25],-0.004,0.079,-0.172,0.17,0.001,0.001,6508.0,3869.0,6931.0,6151.0,1.0,
by_attribute_fx|subject_id[26],0.002,0.076,-0.153,0.179,0.001,0.001,7699.0,5189.0,8265.0,6904.0,1.0,
by_attribute_fx|subject_id[27],-0.011,0.078,-0.186,0.148,0.001,0.001,8058.0,4585.0,10015.0,6190.0,1.0,
by_attribute_fx|subject_id[28],-0.0,0.078,-0.163,0.177,0.001,0.001,9211.0,4510.0,10461.0,6602.0,1.0,
by_attribute_fx|subject_id[29],0.013,0.079,-0.146,0.193,0.001,0.001,8047.0,4480.0,9252.0,6464.0,1.0,
by_attribute_fx|subject_id[30],0.004,0.076,-0.146,0.186,0.001,0.001,9166.0,4287.0,10692.0,6600.0,1.0,
by_attribute_fx|subject_id[31],0.031,0.086,-0.123,0.232,0.001,0.001,5924.0,3988.0,7364.0,5488.0,1.0,
by_attribute_fx|subject_id[32],-0.012,0.074,-0.181,0.141,0.001,0.001,8062.0,5654.0,8526.0,6707.0,1.0,
by_attribute_fx|subject_id[33],0.002,0.076,-0.164,0.167,0.001,0.001,8793.0,4962.0,9637.0,6555.0,1.0,
by_attribute_fx|subject_id[34],0.008,0.075,-0.163,0.16,0.001,0.001,7685.0,5792.0,8303.0,6762.0,1.0,
by_attribute_fx|subject_id[35],0.005,0.08,-0.167,0.177,0.001,0.001,9896.0,5546.0,10929.0,6841.0,1.0,
by_attribute_fx|subject_id[36],-0.004,0.076,-0.171,0.158,0.001,0.001,8365.0,4889.0,9112.0,7009.0,1.0,
by_attribute_fx|subject_id[37],-0.007,0.077,-0.18,0.15,0.001,0.001,9641.0,5342.0,10299.0,6511.0,1.0,
by_attribute_fx|subject_id[38],-0.018,0.08,-0.202,0.134,0.001,0.001,7414.0,5348.0,8638.0,6429.0,1.0,
by_attribute_fx|subject_id[39],0.003,0.078,-0.169,0.169,0.001,0.001,9112.0,5436.0,10173.0,7035.0,1.0,
by_attribute_fx|subject_id[40],0.014,0.078,-0.141,0.197,0.001,0.001,6718.0,4228.0,8109.0,6401.0,1.0,
by_attribute_fx|subject_id[41],-0.001,0.074,-0.164,0.157,0.001,0.001,7492.0,3801.0,8746.0,6044.0,1.0,
by_attribute_fx|subject_id[42],-0.003,0.078,-0.176,0.158,0.001,0.001,8966.0,5430.0,9920.0,6534.0,1.0,
by_attribute_fx|subject_id[43],0.01,0.077,-0.141,0.19,0.001,0.001,8238.0,3590.0,9331.0,6295.0,1.0,
by_attribute_fx|subject_id[44],-0.004,0.077,-0.167,0.163,0.001,0.001,7912.0,5271.0,8191.0,6747.0,1.0,
by_attribute_fx|subject_id[45],0.018,0.079,-0.134,0.203,0.001,0.001,8518.0,5255.0,9455.0,6266.0,1.0,
by_attribute_fx|subject_id[46],0.026,0.081,-0.121,0.215,0.001,0.001,5008.0,3662.0,6237.0,5301.0,1.0,
by_attribute_fx|subject_id[47],0.002,0.079,-0.166,0.185,0.001,0.001,6847.0,4853.0,7120.0,6016.0,1.0,
by_attribute_fx|subject_id[48],-0.001,0.078,-0.17,0.17,0.001,0.001,7726.0,4919.0,8185.0,6178.0,1.0,
by_attribute_fx|subject_id[49],0.001,0.078,-0.163,0.171,0.001,0.001,9899.0,4063.0,10922.0,7352.0,1.0,
by_attribute_fx|subject_id[50],0.002,0.077,-0.163,0.173,0.001,0.001,9332.0,4803.0,10432.0,6586.0,1.0,
by_attribute_fx|subject_id[51],-0.011,0.08,-0.181,0.157,0.001,0.001,8241.0,4684.0,8838.0,6359.0,1.0,
by_attribute_fx|subject_id[52],0.01,0.078,-0.154,0.183,0.001,0.001,7174.0,4770.0,7337.0,6364.0,1.0,
by_attribute_fx|subject_id[53],0.005,0.078,-0.165,0.167,0.001,0.001,8851.0,4516.0,10107.0,6652.0,1.0,
by_attribute_fx|subject_id[54],0.005,0.076,-0.163,0.166,0.001,0.001,7804.0,5966.0,8177.0,6895.0,1.0,
by_attribute_fx|subject_id[55],0.01,0.077,-0.149,0.182,0.001,0.001,8245.0,5248.0,8838.0,6386.0,1.0,
by_attribute_fx|subject_id[56],0.004,0.077,-0.156,0.19,0.001,0.001,7491.0,4706.0,8560.0,6463.0,1.0,
by_attribute_fx|subject_id[57],-0.005,0.079,-0.174,0.167,0.001,0.001,7800.0,5499.0,8464.0,6581.0,1.0,
by_attribute_fx|subject_id[58],-0.017,0.08,-0.195,0.147,0.001,0.001,7803.0,5571.0,8348.0,6299.0,1.0,
by_attribute_fx|subject_id[59],0.01,0.077,-0.154,0.176,0.001,0.001,7418.0,5189.0,7884.0,6324.0,1.0,
by_attribute_fx|subject_id[60],0.037,0.089,-0.111,0.24,0.001,0.001,5367.0,5140.0,6704.0,6166.0,1.0,
by_attribute_fx|subject_id[61],0.021,0.082,-0.128,0.219,0.001,0.001,5905.0,5206.0,6478.0,6236.0,1.0,
by_attribute_fx|subject_id[62],-0.017,0.08,-0.189,0.146,0.001,0.001,8071.0,5407.0,9192.0,6361.0,1.0,
by_attribute_fx|subject_id[63],-0.016,0.081,-0.204,0.147,0.001,0.001,6879.0,5114.0,8190.0,6280.0,1.0,
by_attribute_fx|subject_id[64],-0.031,0.086,-0.228,0.122,0.001,0.001,6194.0,4709.0,7162.0,5791.0,1.0,
by_attribute_fx|subject_id[65],0.008,0.079,-0.155,0.193,0.001,0.001,8547.0,4361.0,9582.0,6023.0,1.0,
by_attribute_fx|subject_id[66],-0.012,0.079,-0.187,0.149,0.001,0.001,8596.0,5334.0,9670.0,6617.0,1.0,
by_attribute_fx|subject_id[67],0.005,0.075,-0.158,0.173,0.001,0.001,7424.0,5268.0,8311.0,6180.0,1.0,
by_attribute_fx|subject_id[68],0.008,0.077,-0.153,0.177,0.001,0.001,7951.0,4765.0,8929.0,6289.0,1.0,
by_attribute_fx|subject_id[69],-0.014,0.077,-0.194,0.133,0.001,0.001,7397.0,5146.0,7859.0,6709.0,1.0,
by_attribute_fx|subject_id[70],-0.01,0.076,-0.188,0.145,0.001,0.001,7544.0,5437.0,7897.0,6399.0,1.0,
by_attribute_fx|subject_id[71],-0.009,0.077,-0.183,0.157,0.001,0.001,8216.0,4245.0,8828.0,6173.0,1.0,
by_attribute_fx|subject_id[72],-0.017,0.081,-0.206,0.145,0.001,0.001,7206.0,4826.0,8836.0,6349.0,1.0,
by_attribute_fx|subject_id[73],0.005,0.076,-0.16,0.168,0.001,0.001,9185.0,5702.0,10062.0,6815.0,1.0,
by_attribute_fx|subject_id[74],-0.022,0.081,-0.226,0.122,0.001,0.001,6686.0,5122.0,7470.0,5979.0,1.0,
by_attribute_fx|subject_id[75],0.019,0.083,-0.15,0.2,0.001,0.001,7080.0,5279.0,8390.0,6944.0,1.0,
by_attribute_fx|subject_id[76],0.005,0.079,-0.168,0.174,0.001,0.001,7259.0,5416.0,7888.0,6204.0,1.0,
by_attribute_fx|subject_id[77],0.005,0.077,-0.161,0.175,0.001,0.001,8870.0,4907.0,9546.0,6945.0,1.0,
by_attribute_fx|subject_id[78],-0.002,0.075,-0.18,0.147,0.001,0.001,10755.0,5204.0,11718.0,6870.0,1.0,
by_attribute_fx|subject_id[79],-0.006,0.08,-0.176,0.161,0.001,0.001,9979.0,5385.0,10577.0,6985.0,1.0,
by_attribute_fx|subject_id[80],-0.009,0.078,-0.193,0.144,0.001,0.001,8714.0,4442.0,10055.0,5770.0,1.0,
by_attribute_fx|subject_id[81],-0.005,0.078,-0.185,0.155,0.001,0.001,8567.0,4825.0,9666.0,6678.0,1.0,
by_attribute_fx|subject_id[82],0.004,0.075,-0.159,0.169,0.001,0.001,7869.0,4544.0,8672.0,6235.0,1.0,
by_attribute_fx|subject_id[83],-0.011,0.079,-0.194,0.147,0.001,0.001,7993.0,5744.0,9044.0,6863.0,1.0,
by_attribute_fx|subject_id[84],0.014,0.076,-0.14,0.184,0.001,0.001,7817.0,5822.0,8530.0,6512.0,1.0,
by_attribute_fx|subject_id[85],0.008,0.074,-0.14,0.183,0.001,0.001,9953.0,4639.0,10761.0,6488.0,1.0,
by_attribute_fx|subject_id[86],0.002,0.075,-0.151,0.18,0.001,0.001,7962.0,5520.0,8424.0,6846.0,1.0,
by_attribute_fx|subject_id[87],0.001,0.077,-0.165,0.169,0.001,0.001,10595.0,5355.0,11840.0,7058.0,1.0,
by_attribute_fx|subject_id[88],0.0,0.076,-0.167,0.164,0.001,0.001,8204.0,5505.0,9199.0,6852.0,1.0,
by_attribute_fx|subject_id[89],-0.006,0.076,-0.178,0.159,0.001,0.001,8884.0,5771.0,9307.0,6990.0,1.0,
by_attribute_fx|subject_id[90],-0.004,0.075,-0.169,0.156,0.001,0.001,7340.0,5878.0,7410.0,6843.0,1.0,
by_attribute_fx|subject_id[91],-0.007,0.076,-0.193,0.141,0.001,0.001,9991.0,5456.0,10815.0,6730.0,1.0,
by_attribute_fx|subject_id[92],0.022,0.081,-0.12,0.221,0.001,0.001,7637.0,5971.0,8285.0,6607.0,1.0,
by_attribute_fx|subject_id[93],-0.005,0.079,-0.187,0.16,0.001,0.001,7802.0,4290.0,8875.0,6453.0,1.0,
by_attribute_fx|subject_id[94],0.001,0.079,-0.172,0.167,0.001,0.001,7405.0,5375.0,8063.0,6368.0,1.0,
by_attribute_fx|subject_id[95],0.001,0.075,-0.176,0.153,0.001,0.001,8285.0,4869.0,8940.0,6587.0,1.0,
by_attribute_fx|subject_id[96],-0.013,0.077,-0.2,0.137,0.001,0.001,9061.0,5737.0,9825.0,7031.0,1.0,
by_attribute_fx|subject_id[97],0.008,0.076,-0.154,0.177,0.001,0.001,9192.0,4547.0,9921.0,6713.0,1.0,
by_attribute_fx|subject_id[98],-0.002,0.077,-0.168,0.158,0.001,0.001,7695.0,4595.0,8558.0,6891.0,1.0,
by_attribute_fx|subject_id[99],-0.009,0.077,-0.184,0.146,0.001,0.001,7640.0,4490.0,8689.0,6371.0,1.0,
by_attribute_fx|subject_id[100],-0.001,0.075,-0.173,0.152,0.001,0.001,8635.0,4546.0,9413.0,6665.0,1.0,
by_attribute_fx|subject_id[101],0.005,0.077,-0.141,0.194,0.001,0.001,10243.0,5005.0,11898.0,7413.0,1.0,
by_attribute_fx|subject_id[102],0.006,0.078,-0.154,0.18,0.001,0.001,8498.0,4899.0,9219.0,6344.0,1.0,
by_attribute_fx|subject_id[103],0.006,0.078,-0.153,0.181,0.001,0.001,8270.0,4994.0,8599.0,6233.0,1.0,
by_attribute_fx|subject_id[104],0.013,0.079,-0.143,0.196,0.001,0.001,7481.0,4975.0,8173.0,6809.0,1.0,
by_attribute_fx|subject_id[105],0.003,0.077,-0.158,0.178,0.001,0.001,9854.0,5278.0,10547.0,7537.0,1.0,
by_attribute_fx|subject_id[106],0.009,0.081,-0.156,0.196,0.001,0.001,7600.0,4194.0,8688.0,6174.0,1.0,
by_attribute_fx|subject_id[107],0.005,0.078,-0.164,0.175,0.001,0.001,9015.0,4330.0,9864.0,6087.0,1.0,
by_attribute_fx|subject_id[108],0.013,0.078,-0.143,0.194,0.001,0.001,7639.0,5134.0,8526.0,6518.0,1.0,
by_attribute_fx|subject_id[109],-0.016,0.08,-0.2,0.138,0.001,0.001,6851.0,4640.0,7519.0,6175.0,1.0,
by_attribute_fx|subject_id[110],-0.012,0.077,-0.191,0.139,0.001,0.001,9209.0,4833.0,9750.0,7055.0,1.0,
by_attribute_fx|subject_id[111],0.001,0.076,-0.162,0.172,0.001,0.001,9476.0,5224.0,10210.0,5882.0,1.0,
by_attribute_fx|subject_id[112],-0.008,0.076,-0.171,0.155,0.001,0.001,7519.0,4812.0,8213.0,6238.0,1.0,
by_attribute_fx|subject_id[113],0.002,0.077,-0.162,0.174,0.001,0.001,9828.0,4466.0,10471.0,6270.0,1.0,
by_attribute_fx|subject_id[114],0.007,0.077,-0.167,0.168,0.001,0.001,8119.0,4467.0,9715.0,5975.0,1.0,
by_attribute_fx|subject_id[115],0.018,0.08,-0.137,0.201,0.001,0.001,7227.0,4632.0,8681.0,5850.0,1.0,
by_attribute_fx|subject_id[116],0.006,0.078,-0.148,0.194,0.001,0.001,7774.0,5192.0,8250.0,6581.0,1.0,
by_attribute_fx|subject_id[117],-0.009,0.078,-0.194,0.145,0.001,0.001,7461.0,5646.0,7861.0,6438.0,1.0,
by_attribute_fx|subject_id[118],-0.007,0.078,-0.182,0.157,0.001,0.001,8610.0,4838.0,9195.0,6771.0,1.0,
by_attribute_fx|subject_id[119],0.011,0.077,-0.144,0.192,0.001,0.001,8013.0,5388.0,8432.0,6977.0,1.0,
by_attribute_fx|subject_id[120],-0.008,0.079,-0.188,0.152,0.001,0.001,6453.0,3651.0,8505.0,6399.0,1.0,
by_attribute_fx|subject_id[121],0.004,0.076,-0.153,0.173,0.001,0.001,8630.0,5683.0,9007.0,6997.0,1.0,
by_attribute_fx|subject_id[122],-0.013,0.077,-0.187,0.146,0.001,0.001,9586.0,4688.0,10556.0,7014.0,1.0,
by_attribute_fx|subject_id[123],-0.017,0.08,-0.191,0.148,0.001,0.001,7661.0,5484.0,8301.0,6659.0,1.0,
by_attribute_fx|subject_id[124],0.004,0.08,-0.166,0.173,0.001,0.001,9569.0,6013.0,10078.0,7583.0,1.0,
by_attribute_fx|subject_id[125],-0.0,0.078,-0.174,0.164,0.001,0.001,7699.0,4407.0,7993.0,6531.0,1.0,
by_attribute_fx|subject_id[126],0.008,0.075,-0.149,0.172,0.001,0.001,8790.0,5448.0,9444.0,7021.0,1.0,
